1-Wire/iButton Part Number: DS1921G-F5,,
1-Wire/iButton Registration Number: EF000000347B4E21,,
Is Mission Active?  true,,
Mission Start:  Wed Sep 05 09:21:00 BOT 2018,,
Sample Rate:  Every 20 minute(s),,
Number of Mission Samples:  2888,,
Total Samples:  10923,,
Roll Over Enabled?  false,,
Roll Over Occurred?  Roll over has occurred,,
Active Alarms:  None fired,,
Next Clock Alarm At:  Disabled,,
High Temperature Alarm:  85 �C,,
Low Temperature Alarm:  -40 �C,,

Date/Time,Unit,Value
9/28/2018 12:41,C,57.5
9/28/2018 13:01,C,53
9/28/2018 13:21,C,53.5
9/28/2018 13:41,C,53.5
9/28/2018 14:01,C,54.5
9/28/2018 14:21,C,42
9/28/2018 14:41,C,37.5
9/28/2018 15:01,C,36.5
9/28/2018 15:21,C,35
9/28/2018 15:41,C,35
9/28/2018 16:01,C,33.5
9/28/2018 16:21,C,35
9/28/2018 16:41,C,32.5
9/28/2018 17:01,C,31
9/28/2018 17:21,C,30.5
9/28/2018 17:41,C,29.5
9/28/2018 18:01,C,29
9/28/2018 18:21,C,28.5
9/28/2018 18:41,C,28.5
9/28/2018 19:01,C,28.5
9/28/2018 19:21,C,27.5
9/28/2018 19:41,C,27.5
9/28/2018 20:01,C,27
9/28/2018 20:21,C,27
9/28/2018 20:41,C,26.5
9/28/2018 21:01,C,26.5
9/28/2018 21:21,C,26.5
9/28/2018 21:41,C,25.5
9/28/2018 22:01,C,24.5
9/28/2018 22:21,C,24.5
9/28/2018 22:41,C,25
9/28/2018 23:01,C,25
9/28/2018 23:21,C,25
9/28/2018 23:41,C,25
9/29/2018 0:01,C,24.5
9/29/2018 0:21,C,25
9/29/2018 0:41,C,24.5
9/29/2018 1:01,C,25
9/29/2018 1:21,C,25.5
9/29/2018 1:41,C,25.5
9/29/2018 2:01,C,26
9/29/2018 2:21,C,26
9/29/2018 2:41,C,25.5
9/29/2018 3:01,C,26
9/29/2018 3:21,C,25.5
9/29/2018 3:41,C,25.5
9/29/2018 4:01,C,26
9/29/2018 4:21,C,25
9/29/2018 4:41,C,25
9/29/2018 5:01,C,24.5
9/29/2018 5:21,C,25
9/29/2018 5:41,C,24.5
9/29/2018 6:01,C,24.5
9/29/2018 6:21,C,24.5
9/29/2018 6:41,C,25.5
9/29/2018 7:01,C,26.5
9/29/2018 7:21,C,26.5
9/29/2018 7:41,C,28.5
9/29/2018 8:01,C,26.5
9/29/2018 8:21,C,27
9/29/2018 8:41,C,33
9/29/2018 9:01,C,32.5
9/29/2018 9:21,C,33
9/29/2018 9:41,C,33
9/29/2018 10:01,C,32.5
9/29/2018 10:21,C,34.5
9/29/2018 10:41,C,31.5
9/29/2018 11:01,C,44
9/29/2018 11:21,C,46.5
9/29/2018 11:41,C,41
9/29/2018 12:01,C,29.5
9/29/2018 12:21,C,28.5
9/29/2018 12:41,C,29
9/29/2018 13:01,C,29.5
9/29/2018 13:21,C,30
9/29/2018 13:41,C,30
9/29/2018 14:01,C,30.5
9/29/2018 14:21,C,32.5
9/29/2018 14:41,C,32.5
9/29/2018 15:01,C,29
9/29/2018 15:21,C,28
9/29/2018 15:41,C,33
9/29/2018 16:01,C,31.5
9/29/2018 16:21,C,32.5
9/29/2018 16:41,C,30.5
9/29/2018 17:01,C,28.5
9/29/2018 17:21,C,28
9/29/2018 17:41,C,27.5
9/29/2018 18:01,C,27
9/29/2018 18:21,C,27
9/29/2018 18:41,C,26.5
9/29/2018 19:01,C,26.5
9/29/2018 19:21,C,26.5
9/29/2018 19:41,C,26.5
9/29/2018 20:01,C,26.5
9/29/2018 20:21,C,26.5
9/29/2018 20:41,C,26
9/29/2018 21:01,C,26.5
9/29/2018 21:21,C,26.5
9/29/2018 21:41,C,26.5
9/29/2018 22:01,C,26.5
9/29/2018 22:21,C,26.5
9/29/2018 22:41,C,26.5
9/29/2018 23:01,C,26
9/29/2018 23:21,C,26.5
9/29/2018 23:41,C,26
9/30/2018 0:01,C,26
9/30/2018 0:21,C,26
9/30/2018 0:41,C,26
9/30/2018 1:01,C,26
9/30/2018 1:21,C,26
9/30/2018 1:41,C,26
9/30/2018 2:01,C,26
9/30/2018 2:21,C,26
9/30/2018 2:41,C,26
9/30/2018 3:01,C,25.5
9/30/2018 3:21,C,25
9/30/2018 3:41,C,25
9/30/2018 4:01,C,25
9/30/2018 4:21,C,25
9/30/2018 4:41,C,25
9/30/2018 5:01,C,25
9/30/2018 5:21,C,24.5
9/30/2018 5:41,C,24.5
9/30/2018 6:01,C,24
9/30/2018 6:21,C,24.5
9/30/2018 6:41,C,25.5
9/30/2018 7:01,C,25.5
9/30/2018 7:21,C,26.5
9/30/2018 7:41,C,27.5
9/30/2018 8:01,C,30
9/30/2018 8:21,C,30.5
9/30/2018 8:41,C,31.5
9/30/2018 9:01,C,33.5
9/30/2018 9:21,C,35.5
9/30/2018 9:41,C,35.5
9/30/2018 10:01,C,39
9/30/2018 10:21,C,43
9/30/2018 10:41,C,51.5
9/30/2018 11:01,C,47.5
9/30/2018 11:21,C,44
9/30/2018 11:41,C,59
9/30/2018 12:01,C,57.5
9/30/2018 12:21,C,63
9/30/2018 12:41,C,59.5
9/30/2018 13:01,C,59.5
9/30/2018 13:21,C,59
9/30/2018 13:41,C,57.5
9/30/2018 14:01,C,59.5
9/30/2018 14:21,C,44
9/30/2018 14:41,C,39
9/30/2018 15:01,C,38.5
9/30/2018 15:21,C,37
9/30/2018 15:41,C,36.5
9/30/2018 16:01,C,35.5
9/30/2018 16:21,C,36.5
9/30/2018 16:41,C,36
9/30/2018 17:01,C,33.5
9/30/2018 17:21,C,32
9/30/2018 17:41,C,30.5
9/30/2018 18:01,C,29.5
9/30/2018 18:21,C,29
9/30/2018 18:41,C,28.5
9/30/2018 19:01,C,28
9/30/2018 19:21,C,28
9/30/2018 19:41,C,27.5
9/30/2018 20:01,C,27.5
9/30/2018 20:21,C,27.5
9/30/2018 20:41,C,27
9/30/2018 21:01,C,27
9/30/2018 21:21,C,27
9/30/2018 21:41,C,27
9/30/2018 22:01,C,27
9/30/2018 22:21,C,27
9/30/2018 22:41,C,27
9/30/2018 23:01,C,27
9/30/2018 23:21,C,26.5
9/30/2018 23:41,C,26
10/1/2018 0:01,C,25.5
10/1/2018 0:21,C,26
10/1/2018 0:41,C,25
10/1/2018 1:01,C,25
10/1/2018 1:21,C,24.5
10/1/2018 1:41,C,24.5
10/1/2018 2:01,C,24.5
10/1/2018 2:21,C,24.5
10/1/2018 2:41,C,24.5
10/1/2018 3:01,C,24
10/1/2018 3:21,C,24.5
10/1/2018 3:41,C,24
10/1/2018 4:01,C,23.5
10/1/2018 4:21,C,24
10/1/2018 4:41,C,23.5
10/1/2018 5:01,C,23.5
10/1/2018 5:21,C,23.5
10/1/2018 5:41,C,23.5
10/1/2018 6:01,C,24
10/1/2018 6:21,C,24
10/1/2018 6:41,C,25
10/1/2018 7:01,C,26.5
10/1/2018 7:21,C,28.5
10/1/2018 7:41,C,34
10/1/2018 8:01,C,28.5
10/1/2018 8:21,C,29.5
10/1/2018 8:41,C,42
10/1/2018 9:01,C,36.5
10/1/2018 9:21,C,33.5
10/1/2018 9:41,C,33
10/1/2018 10:01,C,33.5
10/1/2018 10:21,C,34
10/1/2018 10:41,C,52.5
10/1/2018 11:01,C,55.5
10/1/2018 11:21,C,57.5
10/1/2018 11:41,C,60.5
10/1/2018 12:01,C,64.5
10/1/2018 12:21,C,64
10/1/2018 12:41,C,61.5
10/1/2018 13:01,C,59
10/1/2018 13:21,C,60.5
10/1/2018 13:41,C,61.5
10/1/2018 14:01,C,57
10/1/2018 14:21,C,42
10/1/2018 14:41,C,38.5
10/1/2018 15:01,C,36
10/1/2018 15:21,C,35
10/1/2018 15:41,C,33.5
10/1/2018 16:01,C,33
10/1/2018 16:21,C,31.5
10/1/2018 16:41,C,31
10/1/2018 17:01,C,30.5
10/1/2018 17:21,C,30
10/1/2018 17:41,C,29.5
10/1/2018 18:01,C,29
10/1/2018 18:21,C,28
10/1/2018 18:41,C,28
10/1/2018 19:01,C,27.5
10/1/2018 19:21,C,27
10/1/2018 19:41,C,27
10/1/2018 20:01,C,26.5
10/1/2018 20:21,C,26
10/1/2018 20:41,C,25.5
10/1/2018 21:01,C,25.5
10/1/2018 21:21,C,25
10/1/2018 21:41,C,25
10/1/2018 22:01,C,24.5
10/1/2018 22:21,C,24.5
10/1/2018 22:41,C,24
10/1/2018 23:01,C,24
10/1/2018 23:21,C,24
10/1/2018 23:41,C,24
10/2/2018 0:01,C,24
10/2/2018 0:21,C,24
10/2/2018 0:41,C,24
10/2/2018 1:01,C,23.5
10/2/2018 1:21,C,24
10/2/2018 1:41,C,23.5
10/2/2018 2:01,C,23.5
10/2/2018 2:21,C,23.5
10/2/2018 2:41,C,23.5
10/2/2018 3:01,C,23
10/2/2018 3:21,C,23
10/2/2018 3:41,C,23
10/2/2018 4:01,C,23
10/2/2018 4:21,C,22.5
10/2/2018 4:41,C,22.5
10/2/2018 5:01,C,22.5
10/2/2018 5:21,C,22
10/2/2018 5:41,C,22
10/2/2018 6:01,C,22
10/2/2018 6:21,C,22.5
10/2/2018 6:41,C,23.5
10/2/2018 7:01,C,25
10/2/2018 7:21,C,27
10/2/2018 7:41,C,32
10/2/2018 8:01,C,28
10/2/2018 8:21,C,30
10/2/2018 8:41,C,43.5
10/2/2018 9:01,C,35.5
10/2/2018 9:21,C,32
10/2/2018 9:41,C,32.5
10/2/2018 10:01,C,33
10/2/2018 10:21,C,33.5
10/2/2018 10:41,C,57
10/2/2018 11:01,C,63.5
10/2/2018 11:21,C,66.5
10/2/2018 11:41,C,68
10/2/2018 12:01,C,68.5
10/2/2018 12:21,C,69.5
10/2/2018 12:41,C,64.5
10/2/2018 13:01,C,65
10/2/2018 13:21,C,64
10/2/2018 13:41,C,66
10/2/2018 14:01,C,64.5
10/2/2018 14:21,C,51.5
10/2/2018 14:41,C,45
10/2/2018 15:01,C,42
10/2/2018 15:21,C,40.5
10/2/2018 15:41,C,39.5
10/2/2018 16:01,C,38
10/2/2018 16:21,C,35.5
10/2/2018 16:41,C,33.5
10/2/2018 17:01,C,33
10/2/2018 17:21,C,32
10/2/2018 17:41,C,31
10/2/2018 18:01,C,30.5
10/2/2018 18:21,C,30
10/2/2018 18:41,C,29.5
10/2/2018 19:01,C,29
10/2/2018 19:21,C,28.5
10/2/2018 19:41,C,28.5
10/2/2018 20:01,C,28
10/2/2018 20:21,C,27.5
10/2/2018 20:41,C,27
10/2/2018 21:01,C,27.5
10/2/2018 21:21,C,27.5
10/2/2018 21:41,C,27
10/2/2018 22:01,C,26
10/2/2018 22:21,C,25.5
10/2/2018 22:41,C,25.5
10/2/2018 23:01,C,25.5
10/2/2018 23:21,C,25
10/2/2018 23:41,C,24.5
10/3/2018 0:01,C,24.5
10/3/2018 0:21,C,24.5
10/3/2018 0:41,C,24
10/3/2018 1:01,C,24
10/3/2018 1:21,C,24
10/3/2018 1:41,C,23.5
10/3/2018 2:01,C,23.5
10/3/2018 2:21,C,23.5
10/3/2018 2:41,C,23.5
10/3/2018 3:01,C,23
10/3/2018 3:21,C,23
10/3/2018 3:41,C,23
10/3/2018 4:01,C,23
10/3/2018 4:21,C,23
10/3/2018 4:41,C,23
10/3/2018 5:01,C,22.5
10/3/2018 5:21,C,22.5
10/3/2018 5:41,C,22.5
10/3/2018 6:01,C,22.5
10/3/2018 6:21,C,22.5
10/3/2018 6:41,C,24
10/3/2018 7:01,C,26
10/3/2018 7:21,C,28
10/3/2018 7:41,C,31
10/3/2018 8:01,C,28
10/3/2018 8:21,C,29.5
10/3/2018 8:41,C,43.5
10/3/2018 9:01,C,35
10/3/2018 9:21,C,32.5
10/3/2018 9:41,C,32.5
10/3/2018 10:01,C,33
10/3/2018 10:21,C,37.5
10/3/2018 10:41,C,59
10/3/2018 11:01,C,61
10/3/2018 11:21,C,65.5
10/3/2018 11:41,C,68
10/3/2018 12:01,C,64
10/3/2018 12:21,C,62.5
10/3/2018 12:41,C,60
10/3/2018 13:01,C,57
10/3/2018 13:21,C,63
10/3/2018 13:41,C,46.5
10/3/2018 14:01,C,45
10/3/2018 14:21,C,44
10/3/2018 14:41,C,43
10/3/2018 15:01,C,42
10/3/2018 15:21,C,41
10/3/2018 15:41,C,39.5
10/3/2018 16:01,C,37
10/3/2018 16:21,C,35
10/3/2018 16:41,C,34
10/3/2018 17:01,C,33.5
10/3/2018 17:21,C,32.5
10/3/2018 17:41,C,31.5
10/3/2018 18:01,C,30.5
10/3/2018 18:21,C,29.5
10/3/2018 18:41,C,29
10/3/2018 19:01,C,28.5
10/3/2018 19:21,C,28
10/3/2018 19:41,C,28.5
